experiment,n_features,nyungwe_f1,nyungwe_std,national_f1,national_std,delta
A — Optical only,9,0.6966,0.0046,0.7545,0.0038,0.058
B — Optical + Terrain,12,0.7665,0.0063,0.8208,0.004,0.0543
C — Optical + Radar,14,0.7293,0.0087,0.7937,0.0037,0.0644
D — All combined,17,0.783,0.007,0.8319,0.0041,0.0489
