feature,importance
elevation,0.1304
NDVI_change,0.0965
VH_VV_ratio,0.082
SWIR_test,0.0652
RED_train,0.0596
VV_train,0.0581
slope,0.0546
SWIR_train,0.053
NDVI_test,0.0523
NBR_train,0.0514
aspect,0.0489
NDVI_train,0.0454
NIR_train,0.0445
VV_test,0.0422
VH_train,0.0394
EVI_train,0.0389
VH_test,0.0375
