bucket,lo_ha,hi_ha,n_test,tp,fn,recall
≤0.1 ha (tiny),0.0,0.1,794,650,144,0.8186
0.1–0.2 ha (smallholder),0.1,0.2,147,118,29,0.8027
0.2–0.5 ha,0.2,0.5,58,48,10,0.8276
0.5–1.0 ha,0.5,1.0,1,1,0,1.0
>1.0 ha (large),,,0,0,0,
