bucket,n_patches,n_pixels,recall
<=0.1 ha,2216,2216,0.8317
0.1-0.2 ha,69,138,0.8768
0.2-0.5 ha,14,47,0.9149
0.5-1.0 ha,0,0,
>1.0 ha,0,0,
