Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783117368,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783117369,20,,Aggregated,0.000000,0.000000,340,440,460,520,590,600,600,600,600,600,600,40,0,260,301.459895899643,17.004249995807186,599.4715829947381,29580.125
1783117370,40,,Aggregated,0.000000,0.000000,230,300,350,390,460,530,600,600,600,600,600,82,0,230,245.4129085365311,2.2900419935467653,599.4715829947381,38551.23170731707
1783117371,60,,Aggregated,0.000000,0.000000,200,280,300,340,440,520,590,600,600,600,600,141,0,200,214.95507798573135,1.6333340026903898,599.4715829947381,54081.48226950355
1783117372,80,,Aggregated,20.000000,0.000000,190,250,290,300,390,460,530,590,600,600,600,205,1,190,194.5433300583717,1.2962499968125485,599.4715829947381,57714.365853658535
1783117373,100,,Aggregated,28.000000,0.000000,180,250,290,310,380,440,520,590,600,600,600,287,1,180,189.05880224733522,1.2962499968125485,599.4715829947381,66280.96864111499
1783117374,120,,Aggregated,35.250000,0.000000,160,240,290,300,370,420,520,590,600,600,600,373,1,160,181.6673401206001,1.2962499968125485,599.4715829947381,70796.50938337801
1783117375,140,,Aggregated,41.000000,0.200000,160,230,280,290,360,410,460,530,600,600,600,472,1,160,171.28595274567425,1.2962499968125485,599.4715829947381,75449.62923728813
1783117376,160,,Aggregated,47.833333,0.166667,150,230,270,290,350,380,460,520,600,600,600,570,1,150,165.32104171571535,1.2962499968125485,599.4715829947381,76632.07192982457
1783117377,180,,Aggregated,53.285714,0.142857,150,220,250,290,340,380,450,520,600,600,600,680,1,150,161.6374186043579,1.2962499968125485,599.4715829947381,77426.4161764706
1783117378,200,,Aggregated,59.125000,0.125000,160,230,270,300,350,380,450,500,600,600,600,818,1,160,167.33331869066967,1.2962499968125485,599.4715829947381,78576.2261613692
1783117379,200,,Aggregated,63.777778,0.111111,150,220,250,290,350,380,450,500,600,600,600,900,1,150,152.62516127884737,1.2962499968125485,599.4715829947381,82166.32222222222
1783117380,200,,Aggregated,68.000000,0.100000,110,200,240,280,340,370,440,470,600,600,600,985,1,110,139.94134301114366,1.0588750010356307,599.4715829947381,84787.74010152284
1783117381,200,,Aggregated,81.900000,0.100000,79,180,230,260,320,370,430,470,600,600,600,1099,1,79,126.19415403908229,1.0588750010356307,599.4715829947381,87661.78525932666
1783117382,200,,Aggregated,86.500000,0.100000,48,160,220,250,310,370,420,460,600,600,600,1197,1,48,116.25445296153873,1.0588750010356307,599.4715829947381,88727.09607351712
1783117383,200,,Aggregated,90.800000,0.100000,14,150,210,240,310,360,420,460,600,600,600,1292,1,14,108.1791727507721,1.0588750010356307,599.4715829947381,91401.43962848297
1783117384,200,,Aggregated,96.400000,0.100000,10,130,200,230,300,360,420,460,600,600,600,1393,1,10,100.78247824405868,1.0588750010356307,599.4715829947381,92640.08111988514
1783117385,200,,Aggregated,99.600000,0.000000,9,100,180,220,300,360,410,460,600,600,600,1482,1,9,95.08075094395336,1.0588750010356307,599.4715829947381,93035.05870445345
1783117386,200,,Aggregated,100.900000,0.000000,8,83,160,210,300,350,410,460,600,600,600,1580,1,8,89.46601583601121,1.0588750010356307,599.4715829947381,92828.79683544303
1783117387,200,,Aggregated,102.100000,0.000000,8,75,160,200,290,350,400,450,600,600,600,1682,1,8,84.34286577164707,1.0588750010356307,599.4715829947381,93180.0225921522
1783117388,200,,Aggregated,101.400000,0.000000,7,30,150,190,290,350,390,450,600,600,600,1789,2,7,79.61958888591089,0.8137080003507435,599.4715829947381,93996.44997205143
1783117389,200,,Aggregated,100.800000,0.000000,7,16,130,170,280,340,390,440,600,600,600,1887,2,7,75.74850309691575,0.8137080003507435,599.4715829947381,94332.2321144674
1783117390,200,,Aggregated,100.700000,0.000000,7,14,110,160,280,340,380,440,600,600,600,1981,3,7,72.43675259308208,0.8137080003507435,599.4715829947381,93950.02322059566
1783117391,200,,Aggregated,97.500000,0.100000,7,13,92,160,270,330,380,440,590,600,600,2082,3,7,69.41258028139204,0.8137080003507435,599.4715829947381,94091.69260326608
1783117393,200,,Aggregated,98.900000,0.100000,7,14,88,150,260,320,380,430,590,600,600,2163,3,7,68.17668004614725,0.8137080003507435,599.4715829947381,94584.69856680537
1783117394,200,,Aggregated,98.700000,0.200000,8,25,110,160,260,320,380,430,590,600,600,2279,4,8,71.96326646460244,0.8137080003507435,599.4715829947381,95315.73233874506
1783117395,200,,Aggregated,96.200000,0.200000,8,50,130,160,270,340,380,440,600,600,600,2373,5,8,76.34867805554363,0.8137080003507435,601.7362500060699,96077.65023177413
1783117396,200,,Aggregated,97.700000,0.300000,8,39,120,160,270,330,380,430,600,600,600,2448,5,8,74.57694980014827,0.8137080003507435,601.7362500060699,96357.86601307189
1783117397,200,,Aggregated,97.500000,0.400000,9,51,120,160,260,320,380,430,600,600,600,2567,6,9,75.24331631506489,0.8137080003507435,601.7362500060699,96794.2582781457
1783117398,200,,Aggregated,97.500000,0.400000,9,51,120,160,260,320,380,420,600,600,600,2641,6,9,74.7680076136886,0.8137080003507435,601.7362500060699,96818.60658841347
1783117399,200,,Aggregated,98.200000,0.500000,9,64,130,170,270,340,410,460,650,670,670,2754,12,9,80.08679032815078,0.8137080003507435,665.0449160006247,97041.99310094408
